id,ADJP,ADVP,CC,CD,DT,EX,FRAG,FW,IN,INTJ,JJ,JJR,JJS,LS,LST,MD,NN,NNP,NNPS,NNS,NP,NPdashTMP,NX,PDT,POS,PP,PRN,PRP,PRPdollar,PRT,QP,RB,RBR,ROOT,RP,S,SBAR,SBARQ,SINV,SQ,SYM,TO,UCP,UH,VB,VBD,VBG,VBN,VBP,VBZ,VP,WDT,WHADVP,WHNP,WP,WRB,X,colon,comma,dashLRBdash,dashRRBdash,period
1001,5,8,0,41,8,0,6,0,2,9,16,0,0,0,0,0,90,2,0,11,117,1,0,0,0,2,0,2,0,0,0,12,0,17,0,22,13,0,0,0,0,0,0,9,2,1,5,1,1,18,30,0,0,0,0,0,7,0,0,0,0,13
1002,5,1,11,18,50,0,21,0,1,24,4,0,0,0,0,5,61,2,0,6,133,0,0,0,0,7,0,3,0,0,3,6,0,27,0,15,8,1,0,1,4,0,0,55,1,1,0,1,0,1,33,2,0,4,1,0,10,0,0,0,0,18
1003,1,6,3,2,5,0,4,2,5,1,3,0,0,0,0,0,48,2,0,3,46,1,0,0,0,4,0,4,1,0,0,11,0,12,0,11,6,0,0,0,0,0,0,1,3,3,0,0,4,1,11,0,0,0,0,0,0,0,0,0,0,11
1004,0,0,18,2,63,0,0,0,8,0,6,0,0,0,0,0,64,2,0,3,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,1,18,1,1,26,0,0,0,0,0,0,1,0,0,0,0,0
1005,0,0,18,3,58,1,0,1,27,0,17,0,0,0,0,1,81,2,0,15,0,0,0,0,0,0,0,15,2,0,0,4,0,0,2,0,0,0,0,0,0,1,0,1,8,6,9,0,9,4,0,1,0,0,2,1,1,0,0,0,0,0
1006,0,0,6,5,15,0,0,0,10,0,6,0,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,10,3,0,0,11,0,0,1,0,0,0,0,0,0,0,0,3,1,6,6,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0
1007,0,0,37,6,83,10,0,6,43,0,22,0,0,0,0,11,97,2,0,18,6,0,0,0,2,0,0,43,7,1,0,34,0,1,4,4,1,0,0,0,0,7,0,1,26,2,17,3,15,51,5,3,0,0,4,0,3,0,0,0,0,3
1008,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,5,2,0,0,13,0,0,0,0,1,3,1,2,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,3,3,0
1009,0,0,42,2,77,4,0,0,40,0,10,0,0,0,0,0,64,3,0,33,0,0,0,0,0,0,0,21,11,0,0,11,0,0,2,0,0,0,0,0,0,6,0,2,2,8,14,4,13,18,0,0,0,0,0,1,1,0,0,0,0,0
1010,0,2,55,12,85,2,1,1,91,0,36,3,0,0,0,13,115,2,0,37,22,0,0,1,0,4,0,45,23,0,0,50,1,1,5,13,5,0,0,0,0,22,0,0,31,4,30,7,13,54,19,3,0,1,7,2,1,0,0,0,0,1
